iter	RMSE
0	29.02150819
1	28.47590944
2	27.99783094
3	27.59463564
4	27.2217265
5	26.92394927
6	26.70125683
7	26.49574807
8	26.30061598
9	26.12815917
10	25.98567292
11	25.87762588
12	25.76916361
13	25.70101151
14	25.61117775
15	25.53349057
16	25.48536381
17	25.42198024
18	25.37309177
19	25.3127606
20	25.26561172
21	25.21836316
22	25.19912868
23	25.1768131
24	25.15254005
25	25.12939436
26	25.11623594
27	25.10392261
28	25.06812583
29	25.03625593
30	25.01448321
31	24.99853095
32	24.97975851
33	24.95211242
34	24.93285343
35	24.9204261
36	24.90248593
37	24.89573043
38	24.87825952
39	24.86482557
40	24.85559596
41	24.84453819
42	24.83119901
43	24.81824633
44	24.80794721
45	24.79542473
46	24.7793368
47	24.77241971
48	24.75769604
49	24.74715961
50	24.73656311
51	24.72727481
52	24.719665
53	24.70257088
54	24.69605284
55	24.69325255
56	24.68036172
57	24.66907967
58	24.65967039
59	24.65428397
60	24.64700123
61	24.63571218
62	24.62488213
63	24.6163413
64	24.60629952
65	24.59624228
66	24.58870776
67	24.58400365
68	24.58095051
69	24.57527717
70	24.5615055
71	24.55341245
72	24.54387108
73	24.53598129
74	24.52768444
75	24.51608528
76	24.5037917
77	24.49576561
78	24.48138229
79	24.4697518
80	24.46501767
81	24.45262172
82	24.43137947
83	24.4230498
84	24.40689517
85	24.39769504
86	24.38735683
87	24.38117249
88	24.37387454
89	24.37286247
90	24.3617189
91	24.35583243
92	24.34797236
93	24.33991327
94	24.33075527
95	24.32284923
96	24.31017029
97	24.3047785
98	24.29737345
99	24.28687395
